N,kernel,gflops,time_ms
256,naive,1124.1,0.030
256,tiled,1456.4,0.023
256,tiled with coarsening,820.2,0.041
256,1d blocktiled,1720.1,0.020
256,2d blocktiled,676.3,0.050
256,vectorized,842.4,0.040
256,cuBLAS,2374.5,0.014
512,naive,1096.1,0.245
512,tiled,1620.2,0.166
512,tiled with coarsening,1708.9,0.157
512,1d blocktiled,3397.8,0.079
512,2d blocktiled,2925.7,0.092
512,vectorized,2821.8,0.095
512,cuBLAS,6844.5,0.039
1024,naive,1330.0,1.615
1024,tiled,1575.1,1.363
1024,tiled with coarsening,1482.3,1.449
1024,1d blocktiled,4173.4,0.515
1024,2d blocktiled,5054.0,0.425
1024,vectorized,8095.5,0.265
1024,cuBLAS,10148.3,0.212
2048,naive,1198.8,14.331
2048,tiled,1675.1,10.256
2048,tiled with coarsening,1721.8,9.978
2048,1d blocktiled,4498.3,3.819
2048,2d blocktiled,5487.4,3.131
2048,vectorized,8934.3,1.923
2048,cuBLAS,11534.7,1.489
4096,naive,1069.4,128.523
4096,tiled,1484.6,92.577
4096,tiled with coarsening,1568.8,87.609
4096,1d blocktiled,3858.5,35.620
4096,2d blocktiled,5283.5,26.013
4096,vectorized,7676.9,17.903
4096,cuBLAS,9243.5,14.869
8192,naive,1087.1,1011.392
8192,tiled,1478.6,743.630
8192,tiled with coarsening,1542.3,712.892
8192,1d blocktiled,3943.9,278.787
8192,2d blocktiled,5318.1,206.747
8192,vectorized,7591.5,144.834
8192,cuBLAS,11217.5,98.018
